Date,Time,Weather_State,Weather_State_Previous,Location,Temp_F,Humidity,UserID,Program_ProcessTime,Program_ClockTime,Change_Status,userID_ProcessTime,userID_ClockTime,weatherReport_ProcessTime,weatherReport_ClockTime,weatherPreviousRead_ProcessTime,weatherPreviousRead_ClockTime,weatherConversion_ProcessTime,weatherConversion_ClockTime,keyPress_ProcessTime,keyPress_ClockTime
2023-01-08,01:59:27,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.29688,2.99062,No,0.0,0.00046,0.03125,0.11386,0.0,0.0005,0.0,0.0,0.0,0.00149
2023-01-08,01:59:28,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.34375,3.12995,No,0.0,0.0,0.04688,0.12593,0.0,0.0005,0.0,0.0,0.0,0.00349
2023-01-08,01:59:28,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.35938,3.26511,No,0.0,0.00047,0.01562,0.12272,0.0,0.00099,0.0,0.0,0.0,0.00252
2023-01-08,01:59:28,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.375,3.39375,No,0.0,0.0,0.0,0.11673,0.0,0.00039,0.0,0.0,0.0,0.00308
2023-01-08,01:59:28,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.375,3.53635,No,0.0,0.0,0.0,0.13018,0.0,0.00099,0.0,0.0,0.0,0.00298
2023-01-08,01:59:28,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.39062,3.67688,No,0.0,0.0,0.01562,0.12799,0.0,0.00049,0.0,0.0,0.0,0.00312
2023-01-08,01:59:28,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.40625,3.81596,No,0.0,0.0,0.01562,0.12558,0.0,0.00298,0.0,0.0,0.0,0.00255
2023-01-08,01:59:28,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.42188,3.95056,No,0.0,0.0,0.01562,0.12267,0.0,0.0005,0.0,0.0,0.0,0.00249
2023-01-08,01:59:28,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.42188,4.08293,No,0.0,0.0,0.0,0.12064,0.0,0.00029,0.0,0.0,0.0,0.00251
2023-01-08,01:59:29,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.4375,4.21109,No,0.0,0.00049,0.01562,0.11529,0.0,0.00047,0.0,0.0,0.0,0.00295
2023-01-08,01:59:29,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.46875,4.35574,No,0.0,0.0,0.01562,0.13275,0.0,0.00047,0.0,0.0,0.0,0.00248
2023-01-08,01:59:29,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.5,4.55081,No,0.0,0.0005,0.01562,0.18466,0.0,0.00099,0.0,0.0,0.0,0.00099
2023-01-08,01:59:29,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.51562,4.68018,No,0.0,0.0,0.01562,0.11644,0.0,0.0005,0.0,0.0,0.0,0.0035
2023-01-08,01:59:29,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.54688,4.81763,No,0.0,0.0,0.01562,0.127,0.0,0.00047,0.0,0.0,0.0,0.00148
2023-01-08,01:59:29,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.5625,4.94787,No,0.0,0.0,0.01562,0.11856,0.0,0.00047,0.0,0.0,0.0,0.00278
2023-01-08,01:59:29,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.59375,5.08608,No,0.0,0.0,0.01562,0.12655,0.0,0.00073,0.0,0.0,0.0,0.00298
2023-01-08,01:59:30,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.625,5.21558,No,0.0,0.0,0.01562,0.11778,0.0,0.0005,0.0,0.0,0.0,0.00279
2023-01-08,01:59:30,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.65625,5.34061,No,0.0,0.0,0.01562,0.11358,0.0,0.00098,0.0,0.0,0.0,0.00254
2023-01-08,01:59:30,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.65625,5.47539,No,0.0,0.0,0.0,0.12437,0.0,0.0005,0.0,0.0,0.0,0.00149
2023-01-08,01:59:30,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.6875,5.60617,No,0.0,0.0,0.03125,0.11915,0.0,0.00076,0.0,0.0,0.0,0.0029
2023-01-08,01:59:30,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.6875,5.74002,No,0.0,0.00048,0.0,0.12176,0.0,0.00079,0.0,0.0,0.0,0.00285
2023-01-08,01:59:30,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.70312,5.87109,No,0.0,0.0,0.01562,0.1183,0.0,0.00079,0.0,0.0,0.0,0.00401
2023-01-08,01:59:30,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.71875,5.99774,No,0.0,0.0,0.0,0.11527,0.0,0.0005,0.0,0.0,0.0,0.00194
2023-01-08,01:59:31,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.71875,6.1247,No,0.0,0.00047,0.0,0.11538,0.0,0.00083,0.0,0.0,0.0,0.00232
2023-01-08,01:59:31,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.71875,6.25921,No,0.0,0.0,0.0,0.1231,0.0,0.0005,0.0,0.0,0.0,0.00246
2023-01-08,01:59:31,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.73438,6.39181,No,0.0,0.0,0.0,0.12017,0.0,0.0005,0.0,0.0,0.0,0.00298
2023-01-08,01:59:31,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.73438,6.52413,No,0.0,0.0,0.0,0.12091,0.0,0.0005,0.0,0.0,0.0,0.00198
2023-01-08,01:59:31,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.78125,6.72114,No,0.0,0.0,0.01562,0.18507,0.01562,0.001,0.0,0.0,0.0,0.00202
2023-01-08,01:59:31,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.79688,6.85334,No,0.0,0.0,0.01562,0.11994,0.0,0.0008,0.0,0.0,0.0,0.00304
2023-01-08,01:59:31,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.8125,6.99249,No,0.0,0.0,0.0,0.12781,0.0,0.00037,0.0,0.0,0.0,0.00204
2023-01-08,01:59:32,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.84375,7.12213,No,0.0,0.0,0.01562,0.11775,0.0,0.00047,0.0,0.0,0.0,0.002
2023-01-08,01:59:32,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.84375,7.25311,No,0.0,0.0,0.0,0.11912,0.0,0.00039,0.0,0.0,0.0,0.00252
2023-01-08,01:59:32,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.85938,7.37998,No,0.0,0.00047,0.01562,0.11532,0.0,0.00114,0.0,0.0,0.0,0.00149
2023-01-08,01:59:32,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.875,7.50907,No,0.0,0.0,0.01562,0.11719,0.0,0.00052,0.0,0.00047,0.0,0.00248
2023-01-08,01:59:32,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.90625,7.64145,No,0.0,0.00047,0.01562,0.12097,0.0,0.00053,0.0,0.0,0.0,0.00198
2023-01-08,01:59:32,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.90625,7.77663,No,0.0,0.0,0.0,0.12298,0.0,0.00073,0.0,0.0,0.0,0.00351
2023-01-08,01:59:32,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.92188,7.91635,No,0.0,0.0,0.0,0.12702,0.0,0.00075,0.0,0.0,0.0,0.00352
2023-01-08,01:59:32,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.9375,8.24875,No,0.0,0.0,0.0,0.32062,0.0,0.00073,0.0,0.0,0.0,0.00258
2023-01-08,01:59:33,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.96875,8.40028,No,0.0,0.0005,0.03125,0.1401,0.0,0.00052,0.0,0.0,0.0,0.00246
2023-01-08,01:59:33,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,0.98438,8.53834,No,0.0,0.0,0.0,0.12364,0.0,0.00074,0.0,0.0,0.0,0.00376
2023-01-08,01:59:33,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.0,8.67127,No,0.0,0.0,0.0,0.11904,0.0,0.00047,0.0,0.0,0.0,0.00298
2023-01-08,01:59:33,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.01562,8.80195,No,0.0,0.0,0.01562,0.11643,0.0,0.00063,0.0,0.0,0.0,0.00316
2023-01-08,01:59:33,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.03125,8.93449,No,0.0,0.0,0.01562,0.12059,0.0,0.00049,0.0,0.0,0.0,0.003
2023-01-08,01:59:33,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.03125,9.06219,No,0.0,0.0,0.0,0.11591,0.0,0.00081,0.0,0.0,0.0,0.00251
2023-01-08,01:59:34,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.04688,9.19243,No,0.0,0.0,0.01562,0.11799,0.0,0.0005,0.0,0.0,0.0,0.00332
2023-01-08,01:59:34,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.0625,9.32359,No,0.0,0.0,0.01562,0.12023,0.0,0.00099,0.0,0.0,0.0,0.00149
2023-01-08,01:59:34,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.07812,9.4586,No,0.0,0.0,0.0,0.1231,0.0,0.00048,0.0,0.0,0.0,0.0025
2023-01-08,01:59:34,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.10938,9.59204,No,0.0,0.0,0.03125,0.12001,0.0,0.0005,0.0,0.0,0.0,0.00347
2023-01-08,01:59:34,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.10938,9.72428,No,0.0,0.0,0.0,0.11932,0.0,0.0005,0.0,0.0,0.0,0.003
2023-01-08,01:59:34,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.14062,9.86275,No,0.0,0.0,0.03125,0.1267,0.0,0.00082,0.0,0.0,0.0,0.00249
2023-01-08,01:59:34,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.15625,9.99474,No,0.0,0.0,0.01562,0.11955,0.0,0.0005,0.0,0.0,0.0,0.00248
2023-01-08,01:59:35,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.17188,10.11951,No,0.0,0.0,0.0,0.11431,0.0,0.0005,0.0,0.0,0.0,0.00151
2023-01-08,01:59:35,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.1875,10.25698,No,0.0,0.0,0.0,0.12559,0.0,0.0005,0.0,0.0,0.0,0.00248
2023-01-08,01:59:35,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.23438,10.39437,No,0.01562,0.0,0.03125,0.12549,0.0,0.00052,0.0,0.0,0.0,0.00245
2023-01-08,01:59:35,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.23438,10.55557,No,0.0,0.0,0.0,0.1488,0.0,0.0005,0.0,0.0,0.0,0.00297
2023-01-08,01:59:35,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.25,10.68943,No,0.0,0.0,0.0,0.12146,0.0,0.0005,0.0,0.0,0.0,0.00198
2023-01-08,01:59:35,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.26562,10.82548,No,0.0,0.0005,0.01562,0.12318,0.0,0.00099,0.0,0.0,0.0,0.00295
2023-01-08,01:59:35,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.26562,10.9513,No,0.0,0.0005,0.0,0.11392,0.0,0.0005,0.0,0.0,0.0,0.00298
2023-01-08,01:59:35,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.26562,11.08629,No,0.0,0.0,0.0,0.12111,0.0,0.00095,0.0,0.0,0.0,0.00449
2023-01-08,01:59:36,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.3125,11.2192,No,0.0,0.0,0.01562,0.12029,0.0,0.0005,0.0,0.0,0.01562,0.0032
2023-01-08,01:59:36,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.32812,11.35595,No,0.0,0.0005,0.01562,0.12485,0.0,0.0005,0.0,0.0,0.0,0.00248
2023-01-08,01:59:36,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.32812,11.48543,No,0.0,0.0,0.0,0.11661,0.0,0.00047,0.0,0.0,0.0,0.00347
2023-01-08,01:59:36,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.32812,11.61819,No,0.0,0.00047,0.0,0.11986,0.0,0.0005,0.0,0.0,0.0,0.00298
2023-01-08,01:59:36,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.34375,11.75441,No,0.0,0.0,0.0,0.12234,0.0,0.0005,0.0,0.0,0.0,0.00347
2023-01-08,01:59:36,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.35938,11.88164,No,0.0,0.0,0.01562,0.11431,0.0,0.00053,0.0,0.0,0.0,0.00295
2023-01-08,01:59:36,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.39062,12.01316,No,0.0,0.0005,0.03125,0.11887,0.0,0.0005,0.0,0.0,0.0,0.00273
2023-01-08,01:59:37,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.40625,12.22016,No,0.0,0.0,0.01562,0.19447,0.0,0.0006,0.0,0.0,0.0,0.00299
2023-01-08,01:59:37,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.4375,12.36436,No,0.0,0.0,0.03125,0.1318,0.0,0.0005,0.0,0.0,0.0,0.00347
2023-01-08,01:59:37,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.46875,12.49703,No,0.0,0.0,0.03125,0.11977,0.0,0.0005,0.0,0.0,0.0,0.00298
2023-01-08,01:59:37,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.48438,12.63318,No,0.0,0.0,0.01562,0.12275,0.0,0.0005,0.0,0.0,0.0,0.00347
2023-01-08,01:59:37,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.5,12.77285,No,0.0,0.0005,0.0,0.1248,0.0,0.00099,0.0,0.0,0.0,0.00446
2023-01-08,01:59:37,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.54688,12.90374,No,0.0,0.0,0.03125,0.11895,0.0,0.0005,0.0,0.0,0.0,0.00298
2023-01-08,01:59:37,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.54688,13.03537,No,0.0,0.0,0.0,0.12022,0.0,0.0005,0.0,0.0,0.0,0.00149
2023-01-08,01:59:38,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.5625,13.16524,No,0.0,0.0,0.01562,0.11698,0.0,0.0005,0.0,0.0,0.0,0.00248
2023-01-08,01:59:38,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.59375,13.29209,No,0.0,0.0,0.01562,0.11346,0.0,0.00047,0.0,0.0,0.0,0.00297
2023-01-08,01:59:38,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.60938,13.42828,No,0.0,0.0,0.0,0.1258,0.0,0.00047,0.0,0.0,0.0,0.00099
2023-01-08,01:59:38,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.64062,13.56139,No,0.0,0.0,0.03125,0.12065,0.0,0.0005,0.0,0.0,0.0,0.00248
2023-01-08,01:59:38,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.65625,13.6935,No,0.0,0.0,0.01562,0.11975,0.0,0.0005,0.0,0.0,0.0,0.00346
2023-01-08,01:59:38,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.6875,13.82083,No,0.0,0.00046,0.03125,0.11642,0.0,0.0005,0.0,0.0,0.0,0.00149
2023-01-08,01:59:38,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.70312,13.96225,No,0.0,0.0,0.0,0.13001,0.0,0.00047,0.0,0.0,0.0,0.00202
2023-01-08,01:59:38,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.73438,14.09029,No,0.0,0.0,0.01562,0.11603,0.0,0.0005,0.0,0.0,0.0,0.00258
2023-01-08,01:59:39,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.76562,14.22354,No,0.0,0.0,0.01562,0.12034,0.0,0.0005,0.0,0.0,0.0,0.00298
2023-01-08,01:59:39,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.78125,14.35427,No,0.0,0.0,0.01562,0.11931,0.0,0.00041,0.0,0.0,0.0,0.00198
2023-01-08,01:59:39,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.8125,14.48164,No,0.0,0.0,0.01562,0.11497,0.0,0.0005,0.0,0.0,0.0,0.00248
2023-01-08,01:59:39,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.8125,14.61356,No,0.0,0.0,0.0,0.11919,0.0,0.0005,0.0,0.0,0.0,0.0033
2023-01-08,01:59:39,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.82812,14.80209,No,0.0,0.0,0.01562,0.17711,0.0,0.00047,0.0,0.0,0.0,0.00196
2023-01-08,01:59:39,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.84375,14.93981,No,0.0,0.0,0.01562,0.12546,0.0,0.00072,0.0,0.0,0.0,0.00311
2023-01-08,01:59:39,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.85938,15.08019,No,0.0,0.0,0.01562,0.12743,0.0,0.00085,0.0,0.0,0.0,0.00314
2023-01-08,01:59:40,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.875,15.21859,No,0.0,0.0,0.01562,0.1265,0.0,0.00097,0.0,0.0,0.0,0.00248
2023-01-08,01:59:40,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.90625,15.35397,No,0.0,0.0,0.01562,0.12246,0.0,0.0005,0.0,0.0,0.0,0.00347
2023-01-08,01:59:40,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.9375,15.48424,No,0.0,0.0,0.01562,0.11854,0.0,0.00022,0.0,0.0,0.0,0.00255
2023-01-08,01:59:40,Clouds,Clouds,Burlington,18.73,82.0,908b07fc-b184-4463-9c9d-8baf44edc66a,1.9375,15.61238,No,0.0,0.0,0.0,0.1164,0.0,0.00076,0.0,0.0,0.0,0.00255
